,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
1900000,1,0,1,0,0,,,"Fauci states HCQ works as a vaccine and a cure. See it by Clicking on link below.

https://t.co/AVPeyL6kXm",fauci states hcq works as a vaccine and a cure see it by clicking on link below
5272692,0,0,0,0,0,,,Life in quarantine: Inside facility where coronavirus evacuees are being monitored https://t.co/Qnd0rxvNp0,life in quarantine inside facility where coronavirus evacuees are being monitored
7741741,1,0,1,0,0,,,"Do you think owners of pharmaceutical companies tells Dr. Fauci to tell people not to take
HYDROXYCHLOROQUINE if you get Covid-19 because they want you to have to take the expensive vaccine where they'll make billions of dollars?",do you think owners of pharmaceutical companies tells dr fauci to tell people not to take hydroxychloroquine if you get covid 19 because they want you to have to take the expensive vaccine where they 'll make billions of dollars \?
1890497,0,0,0,0,0,,,‘False Dawn’ Recovery Haunts Virus Survivors Who Fall Sick Again #covid19med #covid19 https://t.co/YShL4TR8e5,false dawn recovery haunts virus survivors who fall sick again covid19med covid19
6146488,1,1,0,0,0,,,Coronavirus Treatement: India Expands Use Of Trump's Hydroxychloroquine As WHO Halts Trials https://t.co/9GIwi7z4cr,coronavirus treatement india expands use of trump 's hydroxychloroquine as who halts trials
1965241,1,0,1,0,0,,,Natco pharma joins Columbia University trials using Chloroquine Phosphate to prevent Covid-19 infections | Hyderabad News – Times of India https://t.co/pAA1zvogVW,natco pharma joins columbia university trials using chloroquine phosphate to prevent covid 19 infections hyderabad news times of india
4879839,1,0,1,0,0,,,"@50kft_K GREAT NEWS:

""Treat this pandemic aggressively, treatment costs about $20, my results are zero deaths &amp; only 2 needed respirators""--Dr Vladimir Zelenko, NYC 

Hydroxychloroquine 200mg BID
+
Zithromax 500mg 1/day
+
Zinc 220mg 1/day 
=
Bye bye #CoVId19 

https://t.co/pVBsqo5UII","great news treat this pandemic aggressively , treatment costs about 20 , my results are zero deaths amp only 2 needed respirators dr vladimir zelenko , nyc hydroxychloroquine 200mg bid zithromax 500mg 1 day zinc 220mg 1 day bye bye covid19"
7325061,0,0,0,0,0,,,Friends please stay safe. Be sure to get tested if you have been or plan to protest in the coming days. https://t.co/IGJHwQpUHC,friends please stay safe be sure to get tested if you have been or plan to protest in the coming days
11101591,1,1,1,1,0,,,"@RepGalonski You are a horrible human being. I am 60 years old,  a woman of color, I have COPD and RA and I take Hydroxychloroquine for 25 years. You are a part of a group of Morons who is holding down cure and prevention of COVID19 and causing non necessary deaths. If you get sick don't take","you are a horrible human being i am 60 years old , a woman of color , i have copd and ra and i take hydroxychloroquine for 25 years you are a part of a group of morons who is holding down cure and prevention of covid19 and causing non necessary deaths if you get sick do n't take"
2299618,0,0,0,0,0,,,"Coronavirus Is Changing How Kids Grow Up @SlackerandSteve 
https://t.co/ZSo3wrZCpb",coronavirus is changing how kids grow up
9221786,0,0,0,0,0,,,Here's your daily COVID-19 News updates: https://t.co/JQZIhXc5Oq https://t.co/2OKMD7jXLg,here 's your daily covid 19 news updates
9518800,0,0,0,0,0,,,"@iamjamesiroro Yay!!!💃💃💃 We should throw a party o, if not for COVID-19 🤦","yay ! ! ! we should throw a party o , if not for covid 19"
6562889,1,1,0,0,0,,,BBC News - Coronavirus: WHO halts trials of hydroxychloroquine over safety fears https://t.co/jArndQg6zx,bbc news coronavirus who halts trials of hydroxychloroquine over safety fears
1757417,0,0,0,0,0,,,"Is Gilead Sciences considering Brazilian generics manufacturers at all?

#covid19 #remdesivir #remdesivir https://t.co/jxVmpKxqVx",is gilead sciences considering brazilian generics manufacturers at all \? covid19 remdesivir remdesivir
4385214,1,1,0,0,0,,,Wisconsin woman who’s been taking hydroxychloroquine for 19 years diagnosed with COVID-19 https://t.co/ydqoEFusGW,wisconsin woman who s been taking hydroxychloroquine for 19 years diagnosed with covid 19
5608771,0,0,0,0,0,,,"@Maratea20G @SharpFootball Wow, next time maybe read what you post? The last few lines literally say that the new data is worrisome for infants, and confirms that children play a larger role in spreading COVID-19 than previously thought. Pretty sure that’s the overarching point here.","wow , next time maybe read what you post \? the last few lines literally say that the new data is worrisome for infants , and confirms that children play a larger role in spreading covid 19 than previously thought pretty sure that s the overarching point here"
7144792,0,0,0,0,0,,,THE PHILLY PLEDGE: COVID-19 FUND- TEAM LAPSTONE https://t.co/BvxSQlyvXi #fundly via @Fundly,the philly pledge covid 19 fund team lapstone fundly via
397347,0,0,0,0,0,,,"@marklevinshow Former employee Judy Mikovits, PhD Exposes Dr. Fauci For Contradicting Statements On Hydroxy Chloroquine

 ... https://t.co/MNkv44Oogn 

#FauciTheFraud #COVID19","former employee judy mikovits , phd exposes dr fauci for contradicting statements on hydroxy chloroquine faucithefraud covid19"
10618649,1,1,0,0,0,,,FRANCE SAYS BANS USE OF HYDROXYCHLOROQUINE AS TREATMENT FOR COVID-19 PATIENTS,france says bans use of hydroxychloroquine as treatment for covid 19 patients
4805653,1,0,0,1,1,,,"#coronavirus update in #US. New cases confirmed 1006, new deaths 33. Total cases in US confirmed 357659, recovered 19308, deaths 10549. +6.11% daily cases increase, 20587 reported today UTC time.","coronavirus update in us new cases confirmed 1006 , new deaths 33 total cases in us confirmed 357659 , recovered 19308 , deaths 10549 6 11 daily cases increase , 20587 reported today utc time"
2888266,0,0,0,0,0,,,Unquenchable Insta-Thirst: Atlanta’s Magic City Strip Club Offering Virtual Strip Services Amid Coronavirus Closure https://t.co/GJaHzJLftf https://t.co/gMtVPPGlrL,unquenchable insta thirst atlanta s magic city strip club offering virtual strip services amid coronavirus closure
9614806,0,0,0,0,0,,,"Analysis Reveals 'Rotten, Un-American Giveaway' GOP Buried in COVID-19 Relief Package to Overwhelmingly Benefit Millionaires - https://t.co/uSdJUBeQ4B via @commondreams","analysis reveals 'rotten , un american giveaway' gop buried in covid 19 relief package to overwhelmingly benefit millionaires via"
4402759,1,0,1,0,0,,,Use of chloroquine (tablets) is showing favorable outcomes in humans infected with Coronavirus including faster time to recovery and shorter hospital stay.,use of chloroquine \( tablets \) is showing favorable outcomes in humans infected with coronavirus including faster time to recovery and shorter hospital stay
3088320,1,0,0,0,1,,,"The number of #COVID19 cases reported per country is highly dependent on (changing) intensity of testing. Here’s the ranking by number of reported deaths from #COVID19, and the growth of that in the 24 hours before midnight GMT. https://t.co/Vl7VFnS47Z","the number of covid19 cases reported per country is highly dependent on \( changing \) intensity of testing here s the ranking by number of reported deaths from covid19 , and the growth of that in the 24 hours before midnight gmt"
5411763,0,0,0,0,0,,,Please follow the link to see our COVID-19 update: https://t.co/YcEX2l70zW #StayHome https://t.co/blAZdhsHLQ,please follow the link to see our covid 19 update stayhome
10295901,1,0,1,1,1,,,"Just a reminder for everyone. 

Hydroxychloroquine was known to be effective against Sars (coronavirus) back in 2005.

That's 15 years, 3 outbreaks, and a lot of deaths- counting Covid-19.

Anyone know why it wasn't studied until now????

https://t.co/Uf2SoYvxtB","just a reminder for everyone hydroxychloroquine was known to be effective against sars \( coronavirus \) back in 2005 that 's 15 years , 3 outbreaks , and a lot of deaths counting covid 19 anyone know why it was n't studied until now \? \? \? \?"
5696994,1,0,1,0,0,,,"@gatewaypundit @dolittlle @cristinalaila1 Hydroxychloroquine, the new counter-attack against the forces of the CoronaVirus!!!","hydroxychloroquine , the new counter attack against the forces of the coronavirus ! ! !"
9892780,1,1,0,0,0,,,"Largest analysis of hydroxychloroquine use finds no benefit for coronavirus, increased deaths https://t.co/gKgXNvImzH","largest analysis of hydroxychloroquine use finds no benefit for coronavirus , increased deaths"
2721428,0,0,0,0,0,,,Hmmmm how can we be so primitive. Why are we discriminating against Indians. Shame on us. https://t.co/E2EwgDJR8u,hmmmm how can we be so primitive why are we discriminating against indians shame on us
4305467,1,1,0,0,0,,,WHO pauses hydroxychloroquine trial +++ German government bails out Lufthansa | Coronavirus Update https://t.co/TZn3sIxLt0,who pauses hydroxychloroquine trial german government bails out lufthansa coronavirus update
4057554,0,0,0,0,0,,,"New TED talk on latest coronavirus information:

What we do (and don't) know about the coronavirus | Prof. David Heymann from LSHTM (the one who lead the SARS 2003 outbreak response)

https://t.co/5xbWNUzXon",new ted talk on latest coronavirus information what we do \( and do n't \) know about the coronavirus prof david heymann from lshtm \( the one who lead the sars 2003 outbreak response \)
3451686,0,0,0,0,0,,,Central Illinois Republican lawmakers expressed frustration Thursday about what they see as Gov. J.B. Pritzker’s failure to include the legislature in determining how to reopen Illinois amid the COVID-19 pandemic. https://t.co/926wVHtpfc,central illinois republican lawmakers expressed frustration thursday about what they see as gov j b pritzker s failure to include the legislature in determining how to reopen illinois amid the covid 19 pandemic
4951500,1,1,0,0,0,,,"@TheDemCoalition @realDonaldTrump You also need to count:

-1 death from ingestion of fish tank rocks because Trump* said hydroxychloroquine wasn't dangerous.

-18 emergency cases of people ingesting Lysol and Clorox because Trump* mused out loud that disinfectant injections might be a COVID-19 cure.",you also need to count 1 death from ingestion of fish tank rocks because trump said hydroxychloroquine was n't dangerous 18 emergency cases of people ingesting lysol and clorox because trump mused out loud that disinfectant injections might be a covid 19 cure
1129601,1,0,1,0,0,,,HCQ when used early and properly works https://t.co/Pno9qyiqbV,hcq when used early and properly works
3163350,1,1,0,0,1,,,"After high or moderate risk exposure to Covid-19, “hydroxychloroquine did not prevent illness compatible with Covid-19 or confirmed infection when used as postexposure prophylaxis within 4 days after exposure.” (https://t.co/JZDuGRmDu8 number, NCT04308668) https://t.co/qgCW5udV4E","after high or moderate risk exposure to covid 19 , hydroxychloroquine did not prevent illness compatible with covid 19 or confirmed infection when used as postexposure prophylaxis within 4 days after exposure \( number , nct04308668 \)"
903015,0,0,0,0,0,,,@matthewgphoto And if hydroxychloroquine does cure Covid-19 then it’s not a virus...it’s a plasmodium type parasite 😖! Unless it somehow only treats the symptoms?,and if hydroxychloroquine does cure covid 19 then it s not a virus it s a plasmodium type parasite ! unless it somehow only treats the symptoms \?
471810,1,1,0,0,0,,,"@GOPLeader ""Malaria Drug Promoted by [45] Did Not Prevent Covid Infections, Study Finds. The first carefully controlled trial of hydroxychloroquine given to people exposed to the coronavirus did not show any benefit.""

#TrumpOut2020 #TrumpDeathToll108K https://t.co/oAksxz8ke9","malaria drug promoted by 45 did not prevent covid infections , study finds the first carefully controlled trial of hydroxychloroquine given to people exposed to the coronavirus did not show any benefit trumpout2020 trumpdeathtoll108k"
10658458,0,0,0,0,0,,,"@niro60487270 Absolutely love the work you’re doing, concentrating your reporting specifically on HCQ and associated COVID-19 issues...VERY important work!!😎🇺🇸...","absolutely love the work you re doing , concentrating your reporting specifically on hcq and associated covid 19 issues very important work ! !"
10701164,1,0,1,0,0,,,"Dem. Detroit Rep Says Hydroxychloroquine, Trump Saved Her Life From Coronavirus https://t.co/h7FbuvgD9a","dem detroit rep says hydroxychloroquine , trump saved her life from coronavirus"
3587016,0,0,0,0,0,,,"To more years hunnay 🥂
#MiniCopperS #Sportscars #Speed #Drives #WomXn #TiniTwitter #BMW #CARS #AFRICA #LADYDRIVEN #BIRTHDAY #YAAAY #BirthingGift #LockdownExtended #Covid19 #StayAtHome https://t.co/GF8NreIzXD",to more years hunnay minicoppers sportscars speed drives womxn tinitwitter bmw cars africa ladydriven birthday yaaay birthinggift lockdownextended covid19 stayathome
6711775,1,1,0,0,0,,,"American Heart Association and American College of Cardiology have warned of dangerous side effects, including heart arrhythmia and sudden death in certain patients given ""corona cocktail"", hydroxychloroquine and azithromycin in combination https://t.co/JVj3TUg3j8 via @nbcnews","american heart association and american college of cardiology have warned of dangerous side effects , including heart arrhythmia and sudden death in certain patients given corona cocktail , hydroxychloroquine and azithromycin in combination via"
6979778,0,0,0,0,0,,,Fauci Proposes Immunity Certificates To Those Who Have Gotten Over Coronavirus https://t.co/QTKcf54mAe,fauci proposes immunity certificates to those who have gotten over coronavirus
8544815,0,0,0,0,0,,,Millennials at their best https://t.co/XGCJRzjXMp,millennials at their best
7256031,0,0,0,0,0,,,"Apropos of absolutely nothing, why does this pic remind me of my Catholic High School? https://t.co/ap7G2bnvtA","apropos of absolutely nothing , why does this pic remind me of my catholic high school \?"
11092430,0,0,0,0,0,,,"Status of #Mizoram on Covid19 as of 4 June 2020, 8am
#airnews_aizawl 
#DIPRMizoram
@airnewsalerts https://t.co/oZCLBk6kC3","status of mizoram on covid19 as of 4 june 2020 , 8am airnews aizawl diprmizoram"
10265200,0,0,0,0,0,,,@a__clout @stephanierlamm Thank you for correcting me Dr. corona. I’m glad you know everything with your degree in coronavirus,thank you for correcting me dr corona i m glad you know everything with your degree in coronavirus
10559537,0,0,0,0,0,,,The latest Juan Carlos's Daily News! https://t.co/p4kS8xJUvi Thanks to @hyumbert73 #coronavirus #cuarentenatotal,the latest juan carlos 's daily news ! thanks to coronavirus cuarentenatotal
2016230,0,0,0,0,0,,,Does it have #HCQ as an ingredient? https://t.co/hUfmV0Bu0X,does it have hcq as an ingredient \?
3123301,1,1,0,0,0,,,Coronavirus: WHO halts trials of hydroxychloroquine over safety fears - https://t.co/fTUz1WgbJp,coronavirus who halts trials of hydroxychloroquine over safety fears
415841,1,0,0,0,1,,,"Hiding your travel history is an act of murder. Covid 19.
Aware public
#StayHome
#StaySafe
@Apnipartyonline 
@Maliksohail_jk 
@Arslan64626563 
@AnazKhan5 https://t.co/Ecy10eNB69",hiding your travel history is an act of murder covid 19 aware public stayhome staysafe
7745213,0,0,0,0,0,,,"@spikedonline @daveclementsltd Why so many layers of expensive bureaucracy ? The @theSNP have hijacked the devolved parliament to use it for their independence illusion, which it was never designed to be. @UKLabour are using them to undermine any parliamentary #covid19 plans. #bricksinwall","why so many layers of expensive bureaucracy \? the have hijacked the devolved parliament to use it for their independence illusion , which it was never designed to be are using them to undermine any parliamentary covid19 plans bricksinwall"
10817628,1,0,1,0,0,,,"According to the paper published in International Journal of Antimicrobial Agents, a clinical trial suggests that hydroxychloroquine and azithromycin combined can be used to cure Covid-19.

Link to the paper: https://t.co/bbci9P3rUd

#CoronavirusPandemic https://t.co/mp9HwpyxGk","according to the paper published in international journal of antimicrobial agents , a clinical trial suggests that hydroxychloroquine and azithromycin combined can be used to cure covid 19 link to the paper coronaviruspandemic"
1681944,1,1,1,0,0,,,"@davidkeen1989 @DarthYerocracy @Dan82523 @mitchellvii “According to a report from The Daily Wire, the French government has officially sanctioned the drug chloroquine for use on COVID-19 patients”

Still not credible","according to a report from the daily wire , the french government has officially sanctioned the drug chloroquine for use on covid 19 patients still not credible"
8142760,0,0,0,0,0,,,"Research has shown that people are happiest at 7:26pm on Saturday night!

#SaturdayMood #SaturdayMorning #COVID19 #saturdaynight #freeclassifieds #swiftmenet #happy https://t.co/rCU88kfBZR",research has shown that people are happiest at 7 26pm on saturday night ! saturdaymood saturdaymorning covid19 saturdaynight freeclassifieds swiftmenet happy
1817147,0,0,0,0,0,,,"#Jour50
Source : https://t.co/zAM4oenWtx
 #NousSommeEnGuerre #Confinementtotal #chloroquine #COVID19france #coronavirus #DessinDePresse #dessin #humour #chat https://t.co/mus1SymyXB",jour50 source noussommeenguerre confinementtotal chloroquine covid19france coronavirus dessindepresse dessin humour chat
4232950,1,0,1,0,0,,,"WHO includes HCQ in solidarity trial again
 #Coronvirus #Covid19 #HCQtrial #Hydroxychlorquine #WHO https://t.co/zXqByyf5uh",who includes hcq in solidarity trial again coronvirus covid19 hcqtrial hydroxychlorquine who
10346374,0,0,0,0,0,,,"How can I get tested for coronavirus?, 

                 Image copyright
                 Getty Images

The government says it can now test... ,https://t.co/zFyXcKZ2ZK https://t.co/kLNHUM26vZ","how can i get tested for coronavirus \? , image copyright getty images the government says it can now test ,"
6602992,0,0,0,0,0,,,"#IndiaFightsCorona #ChineseVirus19 #Hydroxychloroquine ....

Just want to know have Pakistan Pronounced it or Still pending @ImranKhanPTI @DrVikasPadha https://t.co/yY2eYJliZF",indiafightscorona chinesevirus19 hydroxychloroquine just want to know have pakistan pronounced it or still pending
10133906,1,0,1,0,0,,,Chloroquine Study Shows 100% Cure Rate As Coronavirus Spread Slows https://t.co/G0PTe1Zil4,chloroquine study shows 100 cure rate as coronavirus spread slows
9864805,1,0,0,1,1,,,@7News How many people did he pass it to that will die from coronavirus?,how many people did he pass it to that will die from coronavirus \?
5758497,0,0,0,0,0,,,"When will Trump's anti-scientific spread end? Do world leaders prescribe the wrong recipes to endanger the lives of nations? Trump ignores scientific mechanisms. #COVIDIOTS #KimYoJong #KimYoJong 
https://t.co/9hq7RubJwk",when will trump 's anti scientific spread end \? do world leaders prescribe the wrong recipes to endanger the lives of nations \? trump ignores scientific mechanisms covidiots kimyojong kimyojong
10505843,0,0,0,0,0,,,@realDonaldTrump The ones who recover will need help. How's the great new medical plan that 45 will be introducing in the first 100 days of his term doing? #COVID19 #MoronInChief #FailureInChief https://t.co/uyst1viNZh,the ones who recover will need help how 's the great new medical plan that 45 will be introducing in the first 100 days of his term doing \? covid19 moroninchief failureinchief
1183429,0,0,0,0,0,,,All kinds of jokes lol https://t.co/ikL7bRUAap,all kinds of jokes lol
1722264,0,0,0,0,0,,,"Raymond Dokpesi, His Grand Children Recover From COVID-19 https://t.co/8EFfdJYYCO","raymond dokpesi , his grand children recover from covid 19"
4934350,0,0,0,0,0,,,Merkel’s milestone moment https://t.co/VWt4Ugeqyt,merkel s milestone moment
10307526,1,0,1,0,0,,,"The Kook in Chief. “Trump says he is taking hydroxychloroquine”
https://t.co/HHD6uFhc9Y",the kook in chief trump says he is taking hydroxychloroquine
11356594,1,1,0,0,0,,,"BREAKING: Chloroquine Not Yet Confirmed As Treatment For Coronavirus, Says Minister Of State For Health https://t.co/tYFWZknOxy","breaking chloroquine not yet confirmed as treatment for coronavirus , says minister of state for health"
6782000,1,0,0,0,1,,,"@amandacarpenter On Feb 7 Amanda was angry because John Bolton wasn’t called to testify. COVID-19 was barely on her radar. One week before, President Trump banned travel from China which turned out to be a crucial decision. You see all Amanda has is hindsight. Amanda has nothing but criticism.","on feb 7 amanda was angry because john bolton wasn t called to testify covid 19 was barely on her radar one week before , president trump banned travel from china which turned out to be a crucial decision you see all amanda has is hindsight amanda has nothing but criticism"
1298763,1,1,0,0,0,,,"UNITED STATES | U.S.
https://t.co/0yle8RWxnF
Trump Hydroxychloroquine Push Secured Millions of Likely Useless Coronavirus Pills. Before the F.D.A https://t.co/BFpXs1iGci",united states u s trump hydroxychloroquine push secured millions of likely useless coronavirus pills before the f d a
1086237,0,0,0,0,0,,,"@MSNBC Please check out the following thread, we might need to re-evaluate current thoughts &amp; treatments for #COVID19 during this worldwide #CoronavirusPandemic. @WHO how can you ignore these doctors &amp; their success now? #Hydroxychloroquine is a ‘game changer’ https://t.co/I30L0evQVP","please check out the following thread , we might need to re evaluate current thoughts amp treatments for covid19 during this worldwide coronaviruspandemic how can you ignore these doctors amp their success now \? hydroxychloroquine is a game changer"
5706105,1,1,1,0,0,,,"#Covid19: Lancet retracts paper that halted hydroxychloroquine trials

https://t.co/GaSYtr9CwO",covid19 lancet retracts paper that halted hydroxychloroquine trials
3323811,1,1,0,0,0,,,"@bendynaa @BlueTalonz While doctors are legally allowed to prescribe FDA-approved drugs for any disease, preliminary studies of #Hydroxychloroquine must be confirmed in controlled trials to determine whether it's effective against COVID-19

  +++WARNING+++

This drug can cause FATAL heart arrhythmias","while doctors are legally allowed to prescribe fda approved drugs for any disease , preliminary studies of hydroxychloroquine must be confirmed in controlled trials to determine whether it 's effective against covid 19 warning this drug can cause fatal heart arrhythmias"
7827101,1,1,0,0,0,,,Anecdotal evidence suggests taking hydroxychloroquine with bleach and internal UV exposure may lead to delirium and cognitive decline. @haveigotnews @StephenAtHome @jimmykimmel https://t.co/bk7minhwER,anecdotal evidence suggests taking hydroxychloroquine with bleach and internal uv exposure may lead to delirium and cognitive decline
10873547,1,0,1,0,0,,,@dcexaminer @realDonaldTrump Death rates are down due to Hydroxychloroquine but Dr. Anthony Fauci (Dr. Josef Mengele) still refuses to recommend the drug for treatment and prevention of getting the virus. Lupus doctors spread false data to stop drug treatment that saves lives. https://t.co/OG2ItJ0CD7,death rates are down due to hydroxychloroquine but dr anthony fauci \( dr josef mengele \) still refuses to recommend the drug for treatment and prevention of getting the virus lupus doctors spread false data to stop drug treatment that saves lives
8129284,1,0,1,0,0,,,FOX 26 gets unprecedented access to Texas' 1st nursing home to treat COVID-19 with Hydroxychloroquine https://t.co/nOm9kIvlgZ,fox 26 gets unprecedented access to texas' 1st nursing home to treat covid 19 with hydroxychloroquine
4061964,1,1,0,0,0,,,Like I said you will defend nonsense. I do know about it cos i tend to read a lot unlike you that pick random tweets and build cases on them. You will recommend the usuge of Hydroxychloroquine as a preventive measure for covid19? Pharmacist Deola is this what you fucking saying https://t.co/jODIhN4x4R,like i said you will defend nonsense i do know about it cos i tend to read a lot unlike you that pick random tweets and build cases on them you will recommend the usuge of hydroxychloroquine as a preventive measure for covid19 \? pharmacist deola is this what you fucking saying
3669429,1,0,1,0,0,,,#Hydroxychloroquine  works &amp; we know it as the cure for the coronavirus but since you discovered it they won't use it.  Look at Boris; he's doing well &amp; I heard he even just had a baby!  I didn't know that till today!  That's neat &amp; funny both! I've had it with Drs Fauci &amp; Birx. https://t.co/KplmT6oYlw,hydroxychloroquine works amp we know it as the cure for the coronavirus but since you discovered it they wo n't use it look at boris he 's doing well amp i heard he even just had a baby ! i did n't know that till today ! that 's neat amp funny both ! i 've had it with drs fauci amp birx
3987541,0,0,0,0,0,,,The latest THE LAST PIRATE IN LA! https://t.co/BQ5rztr7eG Thanks to @JulieRoedding @CristobMorales @ilmankamal1 #coronavirus #covid19,the latest the last pirate in la ! thanks to coronavirus covid19
4169757,1,1,1,0,0,,,"Canada would need to apply this too (FDA/CFIA/HC joint agreement in 2016) no? 

Corona virus elites would need to be treated with hydroxychloroquine regiment 

According to this theory, treatment will then be VERY dangerous for elites with certain proclivities 

#Adrenochrome https://t.co/uXDpBlieVq https://t.co/LFNjZK5xRr","canada would need to apply this too \( fda cfia hc joint agreement in 2016 \) no \? corona virus elites would need to be treated with hydroxychloroquine regiment according to this theory , treatment will then be very dangerous for elites with certain proclivities adrenochrome"
9256728,1,1,0,0,0,,,"Trump holds “a small personal financial interest” in Sanofi, a company that makes a brandname version of #hydroxychloroquine.  https://t.co/EJaMH8NwXy","trump holds a small personal financial interest in sanofi , a company that makes a brandname version of hydroxychloroquine"
7470777,1,1,0,0,0,,,US stops the hydroxychloroquine clinical trial after no additional benefit has been identified for Covid-19 patients https://t.co/8RPdGbTfTP,us stops the hydroxychloroquine clinical trial after no additional benefit has been identified for covid 19 patients
3994825,1,0,0,1,0,,,@realDonaldTrump inaction and incompetence has cost American's their lives.  #VoteBidenToSaveAmerica #TrumpOwnsEveryDeath https://t.co/qyY0NthKng,inaction and incompetence has cost american 's their lives votebidentosaveamerica trumpownseverydeath
9637565,0,0,0,0,0,,,I dont believe this coronavirus shit,i dont believe this coronavirus shit
9814804,1,0,1,0,0,,,Australian researchers claim two drugs including chloroquine could ‘cure’ covid-19 after patients they tested responded ‘very well’ to treatment https://t.co/fQ1kXvLvuR https://t.co/1AYNkG9tAb,australian researchers claim two drugs including chloroquine could cure covid 19 after patients they tested responded very well to treatment
2965433,1,1,1,1,0,,,"ICMR, India ignores Lancet &amp; WHO fear mongering. Continues &amp; expands HCQ use.

@IngrahamAngle
@niro60487270

Recovery rate in the India continues to improve. Covid-19 fatality rate has reduced from 3.3% to 2.87% which is among the lowest in the world

https://t.co/EiLlhW98Hr","icmr , india ignores lancet amp who fear mongering continues amp expands hcq use recovery rate in the india continues to improve covid 19 fatality rate has reduced from 3 3 to 2 87 which is among the lowest in the world"
2191608,1,0,0,0,1,,,"@Vengfuldark @ndrewkellyborel @benshapiro It's the only country that managed to do that.

But once you have a large first wave you need to stop the first wave with a hammer and then prevent a second wave with contact tracing. 

https://t.co/jYyjiDMFOv",it 's the only country that managed to do that but once you have a large first wave you need to stop the first wave with a hammer and then prevent a second wave with contact tracing
7774197,0,0,0,0,0,,,"If the dems wanna take this country over they better have a different Military do it. Our troops will never stand for this shit. 
#coronavirus #WWG1WGA",if the dems wanna take this country over they better have a different military do it our troops will never stand for this shit coronavirus wwg1wga
2314479,1,1,0,0,0,,,"@smtravis @MarkDice The only think that is debunked is CNNs claim that Hydroxychloroquine shows no effect in the treatment of COVID-19.
https://t.co/6Trc8WpsWa",the only think that is debunked is cnns claim that hydroxychloroquine shows no effect in the treatment of covid 19
615489,1,0,1,0,0,,,How do we balance the need for #COVID19 therapies with the need for proper clinical trials for #hydroxychloroquine? @wjsullivan weighs in on @ASBMB's #PipettesandPolitics: https://t.co/lpCYv1jN4L.,how do we balance the need for covid19 therapies with the need for proper clinical trials for hydroxychloroquine \? weighs in on 's pipettesandpolitics
11234567,1,1,0,0,0,,,"It is vital to have this evidence and rapidly communicate it to the world. No mortality benefit from HCQ in COVID19. 

Knowing what doesn’t work helps. Looking forward to more result from
#RECOVERYtrial @suzannahpegler @BadriChandrase5 @paulfol24536435 @MartinLandray @PeterHorby https://t.co/ONyNj5THEq",it is vital to have this evidence and rapidly communicate it to the world no mortality benefit from hcq in covid19 knowing what doesn t work helps looking forward to more result from recoverytrial
8500083,0,0,0,0,0,,,"Do you need high quality #remove background work? please contact on Fiverr: https://t.co/EoFu2PBFnr
#removebackground #work #highquality #contact #fiverr  #fiverr #services #jobs #marketing #design #hiring #nowhiring #jobsearch #freelance #coronavirus #covid19 #clippingpath https://t.co/zMjxwRUDeC",do you need high quality remove background work \? please contact on fiverr removebackground work highquality contact fiverr fiverr services jobs marketing design hiring nowhiring jobsearch freelance coronavirus covid19 clippingpath
10255504,1,1,0,0,0,,,"@SnghAP @prasad_perla @sureshseshadri1 @nutan_jyot @ob_serv_er @GenPanwar @INSANATAN @paperrose2k @nair_jitin @NetaNiyanta @gouranga1964 @AnkushD65021363 @rajanivarman201 @Bharatwashi1 @swetamishraa @Drsunandambal @GenDADange @macharajarao @Satishrathod100 @sinhapurna13 @jitin_bhalla @nair_hena @NationmyFamily @SUPERINDIANIST @WishMaster2019 @malviyapankaj @tilkari @brahamaastra @shytigress @BHARATMACHINE99 @SandeepSapre2 @Savitritvs @Mukheruee9Manas @dharmvirjangra9 @Manvend03129323 @bgopu1973 @thinkerfp @DhananjayParkhe @ssingapuri @colkt @Divyamshu_2010 @RulesElsa @checkinglies @narendramodi @DrlathaC @RituRathaur @RSSorg @myogiadityanath @mathurapolice #pappupanti exposed in the thread by @go4avinash 

""#Congress PIDI's must read facts about #Hydroxychloroquine &amp; stop spreading propaganda."" 

https://t.co/mYTYe0w6xY",pappupanti exposed in the thread by congress pidi 's must read facts about hydroxychloroquine amp stop spreading propaganda
7270316,1,0,1,0,0,,,"And if it's not your time, the Good Lord provided Hydroxychloroquine! https://t.co/G2DhKwWFpB","and if it 's not your time , the good lord provided hydroxychloroquine !"
3224696,1,0,0,1,1,,,@CardcastGame @CAH Really a bad move...especially now in this coronavirus emergency. I'm in quarantine and I'm not able to play with my friends anymore. I worked a month on my custom deck. Really a bad move...,really a bad move especially now in this coronavirus emergency i'm in quarantine and i'm not able to play with my friends anymore i worked a month on my custom deck really a bad move
9858292,1,0,1,0,0,,,@Idle0ats @cockycat @bennyjohnson Covid 19 is a coronavirus.  Coronavirus is not new...SARS is coronavirus and Fauci found HCQ therapy was extremely effective at treating and preventing coronavirus in 2005...Why have they lied?,covid 19 is a coronavirus coronavirus is not new sars is coronavirus and fauci found hcq therapy was extremely effective at treating and preventing coronavirus in 2005 why have they lied \?
